match_id,utc_date,stage,group,matchday,home_team,away_team,home_score,away_score,home_ht,away_ht,winner,status,fetched_at
537327,2026-06-11T19:00:00Z,GROUP_STAGE,GROUP_A,1,Mexico,South Africa,2,0,1,0,HOME_TEAM,FINISHED,2026-06-12T07:11:18.438404+00:00
537328,2026-06-12T02:00:00Z,GROUP_STAGE,GROUP_A,1,South Korea,Czechia,2,1,0,0,HOME_TEAM,FINISHED,2026-06-12T07:11:18.438411+00:00
537333,2026-06-12T19:00:00Z,GROUP_STAGE,GROUP_B,1,Canada,Bosnia-Herzegovina,1,1,0,1,DRAW,FINISHED,2026-06-13T06:45:40.561606+00:00
537345,2026-06-13T01:00:00Z,GROUP_STAGE,GROUP_D,1,United States,Paraguay,4,1,3,0,HOME_TEAM,FINISHED,2026-06-13T06:45:40.561609+00:00
537334,2026-06-13T19:00:00Z,GROUP_STAGE,GROUP_B,1,Qatar,Switzerland,1,1,0,1,DRAW,FINISHED,2026-06-14T07:14:43.108377+00:00
537339,2026-06-13T22:00:00Z,GROUP_STAGE,GROUP_C,1,Brazil,Morocco,1,1,1,1,DRAW,FINISHED,2026-06-14T07:14:43.108380+00:00
537340,2026-06-14T01:00:00Z,GROUP_STAGE,GROUP_C,1,Haiti,Scotland,0,1,0,1,AWAY_TEAM,FINISHED,2026-06-14T07:14:43.108382+00:00
537346,2026-06-14T04:00:00Z,GROUP_STAGE,GROUP_D,1,Australia,Turkey,2,0,1,0,HOME_TEAM,FINISHED,2026-06-14T07:14:43.108385+00:00
537351,2026-06-14T17:00:00Z,GROUP_STAGE,GROUP_E,1,Germany,Curaçao,7,1,3,1,HOME_TEAM,FINISHED,2026-06-15T08:47:18.246023+00:00
537357,2026-06-14T20:00:00Z,GROUP_STAGE,GROUP_F,1,Netherlands,Japan,2,2,0,0,DRAW,FINISHED,2026-06-15T08:47:18.246026+00:00
537352,2026-06-14T23:00:00Z,GROUP_STAGE,GROUP_E,1,Ivory Coast,Ecuador,1,0,0,0,HOME_TEAM,FINISHED,2026-06-15T08:47:18.246028+00:00
537358,2026-06-15T02:00:00Z,GROUP_STAGE,GROUP_F,1,Sweden,Tunisia,5,1,2,1,HOME_TEAM,FINISHED,2026-06-15T08:47:18.246031+00:00
