match_id,utc_date,stage,group,matchday,home_team,away_team,home_score,away_score,home_ht,away_ht,winner,status,fetched_at
537327,2026-06-11T19:00:00Z,GROUP_STAGE,GROUP_A,1,Mexico,South Africa,2,0,1,0,HOME_TEAM,FINISHED,2026-06-12T07:11:18.438404+00:00
537328,2026-06-12T02:00:00Z,GROUP_STAGE,GROUP_A,1,South Korea,Czechia,2,1,0,0,HOME_TEAM,FINISHED,2026-06-12T07:11:18.438411+00:00
537333,2026-06-12T19:00:00Z,GROUP_STAGE,GROUP_B,1,Canada,Bosnia-Herzegovina,1,1,0,1,DRAW,FINISHED,2026-06-13T06:45:40.561606+00:00
537345,2026-06-13T01:00:00Z,GROUP_STAGE,GROUP_D,1,United States,Paraguay,4,1,3,0,HOME_TEAM,FINISHED,2026-06-13T06:45:40.561609+00:00
537334,2026-06-13T19:00:00Z,GROUP_STAGE,GROUP_B,1,Qatar,Switzerland,1,1,0,1,DRAW,FINISHED,2026-06-14T07:14:43.108377+00:00
537339,2026-06-13T22:00:00Z,GROUP_STAGE,GROUP_C,1,Brazil,Morocco,1,1,1,1,DRAW,FINISHED,2026-06-14T07:14:43.108380+00:00
537340,2026-06-14T01:00:00Z,GROUP_STAGE,GROUP_C,1,Haiti,Scotland,0,1,0,1,AWAY_TEAM,FINISHED,2026-06-14T07:14:43.108382+00:00
537346,2026-06-14T04:00:00Z,GROUP_STAGE,GROUP_D,1,Australia,Turkey,2,0,1,0,HOME_TEAM,FINISHED,2026-06-14T07:14:43.108385+00:00
537351,2026-06-14T17:00:00Z,GROUP_STAGE,GROUP_E,1,Germany,Curaçao,7,1,3,1,HOME_TEAM,FINISHED,2026-06-15T08:47:18.246023+00:00
537357,2026-06-14T20:00:00Z,GROUP_STAGE,GROUP_F,1,Netherlands,Japan,2,2,0,0,DRAW,FINISHED,2026-06-15T08:47:18.246026+00:00
537352,2026-06-14T23:00:00Z,GROUP_STAGE,GROUP_E,1,Ivory Coast,Ecuador,1,0,0,0,HOME_TEAM,FINISHED,2026-06-15T08:47:18.246028+00:00
537358,2026-06-15T02:00:00Z,GROUP_STAGE,GROUP_F,1,Sweden,Tunisia,5,1,2,1,HOME_TEAM,FINISHED,2026-06-15T08:47:18.246031+00:00
537369,2026-06-15T16:00:00Z,GROUP_STAGE,GROUP_H,1,Spain,Cape Verde Islands,0,0,0,0,DRAW,FINISHED,2026-06-16T08:37:40.873454+00:00
537363,2026-06-15T19:00:00Z,GROUP_STAGE,GROUP_G,1,Belgium,Egypt,1,1,0,1,DRAW,FINISHED,2026-06-16T08:37:40.873456+00:00
537370,2026-06-15T22:00:00Z,GROUP_STAGE,GROUP_H,1,Saudi Arabia,Uruguay,1,1,1,0,DRAW,FINISHED,2026-06-16T08:37:40.873459+00:00
537364,2026-06-16T01:00:00Z,GROUP_STAGE,GROUP_G,1,Iran,New Zealand,2,2,1,1,DRAW,FINISHED,2026-06-16T08:37:40.873461+00:00
537391,2026-06-16T19:00:00Z,GROUP_STAGE,GROUP_I,1,France,Senegal,3,1,0,0,HOME_TEAM,FINISHED,2026-06-17T08:20:43.087599+00:00
537392,2026-06-16T22:00:00Z,GROUP_STAGE,GROUP_I,1,Iraq,Norway,1,4,1,2,AWAY_TEAM,FINISHED,2026-06-17T08:20:43.087601+00:00
537397,2026-06-17T01:00:00Z,GROUP_STAGE,GROUP_J,1,Argentina,Algeria,3,0,1,0,HOME_TEAM,FINISHED,2026-06-17T08:20:43.087604+00:00
537398,2026-06-17T04:00:00Z,GROUP_STAGE,GROUP_J,1,Austria,Jordan,3,1,1,0,HOME_TEAM,FINISHED,2026-06-17T08:20:43.087607+00:00
537403,2026-06-17T17:00:00Z,GROUP_STAGE,GROUP_K,1,Portugal,Congo DR,1,1,1,1,DRAW,FINISHED,2026-06-18T07:25:32.100751+00:00
537409,2026-06-17T20:00:00Z,GROUP_STAGE,GROUP_L,1,England,Croatia,4,2,2,2,HOME_TEAM,FINISHED,2026-06-18T07:25:32.100757+00:00
537410,2026-06-17T23:00:00Z,GROUP_STAGE,GROUP_L,1,Ghana,Panama,1,0,0,0,HOME_TEAM,FINISHED,2026-06-18T07:25:32.100759+00:00
537404,2026-06-18T02:00:00Z,GROUP_STAGE,GROUP_K,1,Uzbekistan,Colombia,1,3,0,1,AWAY_TEAM,FINISHED,2026-06-18T07:25:32.100761+00:00
537329,2026-06-18T16:00:00Z,GROUP_STAGE,GROUP_A,2,Czechia,South Africa,1,1,1,0,DRAW,FINISHED,2026-06-19T08:24:25.658086+00:00
537335,2026-06-18T19:00:00Z,GROUP_STAGE,GROUP_B,2,Switzerland,Bosnia-Herzegovina,4,1,0,0,HOME_TEAM,FINISHED,2026-06-19T08:24:25.658089+00:00
537336,2026-06-18T22:00:00Z,GROUP_STAGE,GROUP_B,2,Canada,Qatar,6,0,3,0,HOME_TEAM,FINISHED,2026-06-19T08:24:25.658092+00:00
537330,2026-06-19T01:00:00Z,GROUP_STAGE,GROUP_A,2,Mexico,South Korea,1,0,0,0,HOME_TEAM,FINISHED,2026-06-19T08:24:25.658095+00:00
